12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.05, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 152.39999999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 153.59999999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 154.79999999999995)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 155.99999999999994)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 157.19999999999993)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 158.39999999999992)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 159.5999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 160.7999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 161.9999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-125, (180, 163.19999999999987)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 164.39999999999986)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 165.59999999999985)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 166.79999999999984)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 167.99999999999983)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 169.19999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 170.3999999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 171.5999999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 172.79999999999978)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 173.99999999999977)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 175.19999999999976)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 176.39999999999975)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 177.59999999999974)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 178.79999999999973)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 179.99999999999972)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 181.1999999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 182.3999999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 183.59999999999968)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 184.79999999999967)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 185.99999999999966)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 187.19999999999965)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:25 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:25 [DEBUG] horde_survival: player: (-170, (180, 188.39999999999964)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-170, (180, 189.59999999999962)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-170, (180, 190.7999999999996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-170, (180, 191.9999999999996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-170, (180, 193.1999999999996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 194.39999999999958)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 195.59999999999957)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 196.79999999999956)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 197.99999999999955)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 199.19999999999953)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 200.39999999999952)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 201.5999999999995)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 202.7999999999995)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 203.9999999999995)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 205.19999999999948)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 206.39999999999947)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 207.59999999999945)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 208.79999999999944)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 209.99999999999943)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 211.19999999999942)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 212.3999999999994)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 213.5999999999994)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 214.7999999999994)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 215.99999999999937)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 217.19999999999936)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 218.39999999999935)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 219.59999999999934)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 220.79999999999933)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 221.99999999999932)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:26 [DEBUG] horde_survival: player: (-215, (180, 223.1999999999993)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 224.3999999999993)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 225.59999999999928)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 226.79999999999927)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 227.99999999999926)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 229.19999999999925)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 230.39999999999924)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 231.59999999999923)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 232.79999999999922)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 233.9999999999992)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 235.1999999999992)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 236.39999999999918)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 237.59999999999917)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 238.79999999999916)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 239.99999999999915)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 241.19999999999914)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 242.39999999999912)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 243.5999999999991)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 244.7999999999991)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 245.9999999999991)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 247.19999999999908)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 248.39999999999907)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 249.59999999999906)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 250.79999999999905)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 251.99999999999903)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:27 [DEBUG] horde_survival: player: (-260, (180, 253.19999999999902)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-305, (180, 254.399999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-305, (180, 255.599999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-305, (180, 256.799999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [DEBUG] horde_survival: player: (-305, (180, 257.999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:27 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 259.19999999999897)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 260.39999999999895)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 261.59999999999894)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 262.79999999999893)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 263.9999999999989)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 265.1999999999989)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 266.3999999999989)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 267.5999999999989)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 268.7999999999989)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 269.99999999999886)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 271.19999999999885)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 272.39999999999884)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 273.59999999999883)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 274.7999999999988)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 275.9999999999988)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 277.1999999999988)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 278.3999999999988)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 279.5999999999988)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 280.79999999999876)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 281.99999999999875)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-305, (180, 283.19999999999874)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 284.3999999999987)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 285.5999999999987)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 286.7999999999987)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 287.9999999999987)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 289.1999999999987)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 290.39999999999867)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 291.59999999999866)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 292.79999999999865)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:28 [DEBUG] horde_survival: player: (-350, (180, 293.99999999999864)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 295.1999999999986)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 296.3999999999986)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 297.5999999999986)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 298.7999999999986)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 299.9999999999986)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 301.19999999999857)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 302.39999999999856)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 303.59999999999854)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 304.79999999999853)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 305.9999999999985)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 307.1999999999985)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 308.3999999999985)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 309.5999999999985)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 310.7999999999985)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 311.99999999999847)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-350, (180, 313.19999999999845)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 314.39999999999844)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 315.59999999999843)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 316.7999999999984)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 317.9999999999984)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 319.1999999999984)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 320.3999999999984)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 321.5999999999984)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 322.79999999999836)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 323.99999999999835)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 325.19999999999834)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 326.39999999999833)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 327.5999999999983)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:29 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:29 [DEBUG] horde_survival: player: (-395, (180, 328.7999999999983)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 329.9999999999983)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 331.1999999999983)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 332.3999999999983)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 333.59999999999826)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 334.79999999999825)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 335.99999999999824)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 337.1999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 338.3999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 339.5999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 340.7999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 341.9999999999982)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-395, (180, 343.19999999999817)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 344.39999999999816)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 345.59999999999815)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 346.79999999999814)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 347.9999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 349.1999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 350.3999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 351.5999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 352.7999999999981)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 353.99999999999807)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 355.19999999999806)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 356.39999999999804)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 357.59999999999803)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 358.799999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 359.999999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 1.1999999999979991)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:30 [DEBUG] horde_survival: player: (-440, (180, 2.3999999999979993)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 3.5999999999979995)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 4.799999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 5.999999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 7.199999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 8.399999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 9.599999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 10.799999999997999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 11.999999999997998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-440, (180, 13.199999999997997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 14.399999999997997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 15.599999999997996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 16.799999999997997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:31 [DEBUG] horde_survival: player: (-485, (180, 17.999999999997996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:31 [INFO] horde_survival::hscontrols::input: Ability 3: dead
